http://www.urbancode.comswim-lanes-pic.png,NO,,swim-lanes-pic.png
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/12/releaseproperties.png,NO,,
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/07/ucr6226_dashboard.png,NO,,
https://www.urbancode.com/release-notes/7-0-5-8/,NO,,
http://www.developer.ibm.com/urbancode/plugins/development,NO,,
https://www.urbancode.com/release-notes/7-1-0-1-ifix01/,NO,,
https://www.youtube.com/embed/bPu2iEYioAo,NO,,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-45105,NO,,
http://www.urbancode.comjobascode.png,NO,,jobascode.png
https://cve.mitre.org/cgi-bin/cvename.cgi?name=cve-2021-45105,NO,,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/depl_history_cleanup.html,NO,,
http://www.urbancode.comucd7121_rolepropertytable.jpg,NO,,ucd7121_rolepropertytable.jpg
https://docs.mongodb.com/manual/reference/command/setFeatureCompatibilityVersion/,NO,,
http://www.urbancode.comreleasecomplete.png,NO,,releasecomplete.png
http://www.urbancode.comhideshowtags.png,NO,,hideshowtags.png
https://plugins.jenkins.io/urbancode-velocity/,NO,,
https://developer.ibm.com/urbancode/2019/05/30/introducing-deploy-not-environment-gates/,NO,,
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/12/HideGroupSetting.png,NO,,
http://www.urbancode.cominsights-1.png,NO,,insights-1.png
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.edt.doc/topics/blueprint_apply.html,NO,,
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/09/comment_attch_icons-1.png,NO,,
networking.k8s.io/v1,NO,,
https://developer.ibm.com/urbancode/products/uc-velocity/whats-new/whats-new-with-urbancode-velocity-1-1-x/getting-started/,NO,,
https://developer.ibm.com/urbancode/products/urbancode-release/whats-new/whats-new-urbancode-release-6-1-1-3/,NO,,
https://www.urbancode.com/release-notes/2-5-1-ifix01/,NO,,
https://www-01.ibm.com/common/ssi/ShowDoc.wss?docURL=/common/ssi/rep_ca/8/897/ENUS220-008/index.html&request_locale=en,NO,,
https://public.dhe.ibm.com/software/products/UrbanCode/plugins/uc-plugins-atom-feed.xml,NO,,
https://developer.ibm.com/urbancode/2019/05/15/urbancode-deploy-7-0-3-agent-logs-available/,NO,,
http://www.urbancode.comcleanuppolicy.png,NO,,cleanuppolicy.png
ftp.software.ibm.com/software/rational/private/UCR-4H15dzP8l6tF,NO,,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=cve-2021-45046,NO,,
http://www.urbancode.comautomatetask_1.jpg,NO,,automatetask_1.jpg
https://developer.ibm.com/urbancode/2019/05/08/blog-series-introducing-urbancode-deploy-7-0-3-agent-pools/,NO,,
https://www.urbancode.com/resources/?search=&amp;product_filter%5B%5D=811,NO,,
https://developer.ibm.com/urbancode/2016/09/20/urbancode-deploy-new-features-092016/,NO,,
https://developer.ibm.com/urbancode/plugins/ibm-urbancode-deploy/,NO,,
http://www.urbancode.comucb6161_modefield-1024x446.jpg,NO,,ucb6161_modefield-1024x446.jpg
https://developer.ibm.com/answers/tags/urbancode/,NO,,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.4/com.ibm.edt.doc/topics/cloud_connect_google_cloud.html,NO,,
https://developer.ibm.com/urbancode/2019/06/07/deploy-703-maintenance-mode/,NO,,
https://www-01.ibm.com/software/passportadvantage/,NO,,
HTTPS://hostname:port/featureflags,NO,,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-44228,NO,,
https://www.ibm.com/support/knowledgecenter/SSCKX6_2.1.x/com.ibm.uvelocity.doc/topics/port_interpretdata.html,NO,,
https://youtu.be/5qCAGc60ubo,NO,,
https://developer.ibm.com/urbancode/products/urbancode-velocity/,NO,,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.install.doc/topics/install_agentrelay_silent.html,NO,,
https://www.ibm.com/mysupport,NO,,
https://www.uc-velocity.com/,NO,,
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/whatsnew.html,NO,,
http://www.urbancode.comucd-task-1.png,NO,,ucd-task-1.png
https://developer.ibm.com/urbancode/2017/03/15/bluegreen/,NO,,
https://raw.githubusercontent.com/UrbanCode/velocity-plugins-index/master,NO,,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-45046,NO,,
https://www-01.ibm.com/common/ssi/cgi-bin/ssialias?infotype=AN&subtype=CA&htmlfid=897/ENUS220-322&appname=USN,NO,,
https://developer.ibm.com/urbancode/2019/05/23/distributed-front-end-server/,NO,,
https://www.ibm.com/docs/en/urbancode-velocity/2.5.x?topic=installation-installing-onto-docker-compose,NO,,
http://www.urbancodelabs.com/2018/03/16/ibm-urbancode-deploy-ibm-cloud-private-now-available/,NO,,
https://www.urbancode.com/release-notes/7-1-0-3-ifix01/,NO,,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.edt.doc/topics/cloud_connect_azure.html,NO,,
http://velocity.apache.org/engine/,NO,,
http://www.urbancode.comexecution-logs-pic.png,NO,,execution-logs-pic.png
https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.4/com.ibm.edt.doc/topics/cloud_connect_vmware_images.html,NO,,
http://www.urbancode.comcodestationcache.png,NO,,codestationcache.png
http://www.urbancode.comvisual_context.png,NO,,visual_context.png
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/12/agent_viewfile.png,NO,,
http://www.urbancode.comapplication_filter-2.jpg,NO,,application_filter-2.jpg
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.edt.doc/topics/blueprint_ref_resources.html,NO,,
https://developer.ibm.com/urbancode/products/urbancode-release/whats-new/whats-new-urbancode-release-6-0-1-1/,NO,,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=cve-2021-44228,NO,,
networking.k8s.io/v1beta1,NO,,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.install.doc/topics/install_database_postgresql_bds.html,NO,,
https://docs.konghq.com/kubernetes-ingress-controller/1.3.x/concepts/ingress-versions/,NO,,
http://www.urbancode.comucr6231_calendar.png,NO,,ucr6231_calendar.png
https://www.ibm.com/support/home/,NO,,
http://www.urbancodelabs.com/whats-new/?post_type_filter%5B%5D=release_note,NO,,
https://www.ibm.com/docs/en/urbancode-velocity/2.6.x?topic=migrating-openshift-template-installation-helm-charts,NO,,
https://www.urbancode.com/release-notes/7-0-5-3ifix01/,NO,,
http://www.urbancode.comucb6161_teamsfield-1024x625.jpg,NO,,ucb6161_teamsfield-1024x625.jpg
https://www.ibm.com/support/knowledgecenter/en/SS4GSP_6.2.1/com.ibm.edt.doc/topics/blueprint_edit_azure.html,NO,,
https://www.ibm.com/support/knowledgecenter/SSCKX6_1.0.0/com.ibm.insights.doc/topics/c_install_roadmap.html,NO,,
https://www.urbancode.com/release-notes/7-1-2-3/,NO,,
ftp.software.ibm.com/software/rational/private/UCR-BYbnykf1TGW6/Read-Me.txt,NO,,
https://www.urbancode.com/release-notes/7-1-2-0-ifix01/,NO,,
http://www.urbancode.comdeployment-count.png,NO,,deployment-count.png
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.udeploy.doc/topics/timeout_config.html,NO,,
https://developer.ibm.com/urbancode/wp-content/uploads/sites/16/2019/12/StartDeploymentAutomatically.png,NO,,
https://developer.ibm.com/urbancode/products/urbancode-release/whats-new/whats-new-urbancode-release-6-1-1-2/release-notes/,NO,,
http://www.urbancodelabs.com/2018/04/13/running-urbancode-deploy-openshift/,NO,,
http://www.urbancode.comapproval_attachment.jpg,NO,,approval_attachment.jpg
https://www-01.ibm.com/support/knowledgecenter/SS8NMD_6.1.2/com.ibm.ucbuild.doc/topics/rest_api_ref_overview.html,NO,,
https://developer.ibm.com/urbancode/plugin/docker-2/,NO,,
ftp.software.ibm.com/software/rational/private/UCR-BYbnykf1TGW6,NO,,
http://www.urbancode.comlicensemetrics.png,NO,,licensemetrics.png
https://www.ibm.com/mysupport/s/?language=en_US,NO,,
http://www.urbancode.comfeature_pause_deployment.jpg,NO,,feature_pause_deployment.jpg
https://developer.ibm.com/urbancode/docs/blue-green-deployments-using-tags-ibm-urbancode-deploy/,NO,,
https://www.youtube.com/embed/v5iwRvhI8P8,NO,,
https://developer.ibm.com/cloudautomation/,NO,,
https://www.urbancode.com/release-notes/7-1-1-0-ifix01/,NO,,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.edt.doc/topics/softlayer_timeout.html,NO,,
http://www.urbancode.comshellscript.png,NO,,shellscript.png
https://plugins.hcltechsw.com/,NO,,
ftp.software.ibm.com/software/rational/private/UCR-PCrFLz2Nk4Dh/Read-Me.txt,NO,,
http://www.urbancode.comautomatetask_processproperties.jpg,NO,,automatetask_processproperties.jpg
https://www.ibm.com/docs/en/urbancode-velocity/2.6.x?topic=tasks-creating-wait-approval,NO,,
http://www.urbancode.comnewartifactconfig.png,NO,,newartifactconfig.png
http://www.urbancode.comucd7052_newfeature_setting.png,NO,,ucd7052_newfeature_setting.png
https://www.ibm.com/developerworks/rfe/execute?use_case=viewRfe&amp;CR_ID=127632,NO,,
https://developer.ibm.com/urbancode/products/urbancode-release/whats-new/whats-new-urbancode-release-6-1-0-7/,NO,,
http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.2.1/com.ibm.edt.doc/topics/chef_validator.html,NO,,
https://docs.mongodb.com/manual/tutorial/deploy-replica-set/,NO,,
https://www-01.ibm.com/common/ssi/cgi-bin/ssialias?infotype=AN&amp;subtype=CA&amp;htmlfid=897/ENUS220-322&amp;appname=USN,NO,,
https://developer.ibm.com/urbancode/docs/whats-new-ibm-urbancode-release/,NO,,
http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?subtype=WH&amp;infotype=SA&amp;htmlfid=ZSW03286USEN&amp;attachment=ZSW03286USEN.PDF,NO,,
